{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21367443940726039
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.20172815340856512
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 5}, 0.19934382064468376
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.19447848605962123
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 3}, 0.1933960979806823
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 4}, 0.1908612898878446
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.18900908572226166
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 4}, 0.18844529382541542
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.18780045574313142
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 4}, 0.18419617716950232
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 4}, 0.18415436876181263
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 4}, 0.1816925300652462
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 5}, 0.1794121281873322
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.1788038468436235
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 4}, 0.17631391049770012
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 5}, 0.1758409239668831
{'task_description': 0, 'doc_description': 4, 'answer_description': 2, 'example_description': 3}, 0.17096794235682594
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.17002559327743239
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.1637163458399029
{'task_description': 1, 'doc_description': 4, 'answer_description': 2, 'example_description': 3}, 0.1629482237067209
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.16288293440698937
