{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.23166094100804252
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.229560172768404
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2293846871995378
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.2290639512208112
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22871958696122408
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22855688358889337
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22775445286140544
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22693127909932292
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22417494850099645
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22328013236356806
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2223377135598033
{'task_description': 1, 'doc_description': 2, 'answer_description': 0}, 0.22142155470354852
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22101901188381146
{'task_description': 1, 'doc_description': 2, 'answer_description': 0}, 0.22049189117394274
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.21849874914955425
{'task_description': 3, 'doc_description': 2, 'answer_description': 0}, 0.2178351089756217
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.21747743934403657
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.21677858633838631
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.21592035344702293
{'task_description': 4, 'doc_description': 0, 'answer_description': 0}, 0.2153282223911363
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.21454633739393794
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.21430060629260353
{'task_description': 4, 'doc_description': 0, 'answer_description': 0}, 0.21254150281303114
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.2114795817152142
{'task_description': 3, 'doc_description': 2, 'answer_description': 0}, 0.20483872588996843
