{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.714935860568628
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7095352564102564
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.689875950380152
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6797117405665098
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6767676767676768
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.6634026927784578
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 2}, 0.6631049654305469
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.65996599659966
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.65996599659966
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6532027743778049
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.648735447611401
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.648735447611401
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6384100226630338
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6316758747697975
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6290726817042607
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6286631874749097
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.6265172735760971
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.5945032665014642
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.5847404627892432
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.5796216594935442
