{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20644167314921602
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20398532330285724
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.20374122727857297
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.20302863614273292
{'task_description': 0, 'doc_description': 5, 'answer_description': 0, 'example_description': 1}, 0.1996236635729458
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.1946437762240324
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 0}, 0.19399238191856805
{'task_description': 0, 'doc_description': 5, 'answer_description': 0, 'example_description': 0}, 0.19104883558023592
{'task_description': 2, 'doc_description': 5, 'answer_description': 3, 'example_description': 1}, 0.1882434036060997
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 0}, 0.18639726199818604
{'task_description': 3, 'doc_description': 5, 'answer_description': 1, 'example_description': 0}, 0.18530959838635985
{'task_description': 1, 'doc_description': 5, 'answer_description': 3, 'example_description': 1}, 0.18466879936965325
{'task_description': 0, 'doc_description': 5, 'answer_description': 3, 'example_description': 1}, 0.18121397548077234
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.18019597339088064
{'task_description': 1, 'doc_description': 5, 'answer_description': 3, 'example_description': 1}, 0.179838286416495
{'task_description': 0, 'doc_description': 4, 'answer_description': 3, 'example_description': 1}, 0.17831588606825993
{'task_description': 2, 'doc_description': 5, 'answer_description': 3, 'example_description': 0}, 0.17736290823904144
{'task_description': 0, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.17113831230385618
{'task_description': 3, 'doc_description': 5, 'answer_description': 3, 'example_description': 0}, 0.16633762163871985
{'task_description': 2, 'doc_description': 5, 'answer_description': 1, 'example_description': 1}, 0.16593013855864935
{'task_description': 0, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.1647647515380579
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.16467848004201358
{'task_description': 3, 'doc_description': 4, 'answer_description': 2, 'example_description': 1}, 0.16398680730537388
{'task_description': 3, 'doc_description': 5, 'answer_description': 3, 'example_description': 3}, 0.15626210336039256
