{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'self_A': 2, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.7798018216394755
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 2, 'answer_description': 2}, 0.7642869680784372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'self_A': 1, 'self_B': 0, 'self_C': 1, 'answer_description': 1}, 0.7546995068959474
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'self_A': 2, 'self_B': 1, 'self_C': 0, 'answer_description': 2}, 0.7487689679429204
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'self_A': 3, 'self_B': 4, 'self_C': 3, 'answer_description': 3}, 0.748389694041868
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'self_A': 6, 'self_B': 7, 'self_C': 5, 'answer_description': 6}, 0.7241656009428521
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'self_A': 5, 'self_B': 8, 'self_C': 8, 'answer_description': 7}, 0.7098839535814325
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'self_A': 4, 'self_B': 8, 'self_C': 7, 'answer_description': 8}, 0.7092731829573935
{'task_description': 9, 'ctr_description': 6, 'statement_description': 7, 'self_A': 7, 'self_B': 5, 'self_C': 5, 'answer_description': 4}, 0.7023133782386034
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'self_A': 5, 'self_B': 9, 'self_C': 7, 'answer_description': 4}, 0.6922223063144882
{'task_description': 5, 'ctr_description': 9, 'statement_description': 4, 'self_A': 5, 'self_B': 8, 'self_C': 8, 'answer_description': 6}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'self_A': 7, 'self_B': 7, 'self_C': 5, 'answer_description': 5}, 0.6874684948079444
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'self_A': 5, 'self_B': 6, 'self_C': 5, 'answer_description': 5}, 0.6864639819074299
{'task_description': 9, 'ctr_description': 8, 'statement_description': 8, 'self_A': 8, 'self_B': 5, 'self_C': 8, 'answer_description': 7}, 0.678234888531372
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'self_A': 4, 'self_B': 6, 'self_C': 5, 'answer_description': 5}, 0.6760805749569794
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'self_A': 4, 'self_B': 8, 'self_C': 5, 'answer_description': 4}, 0.674601386698706
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'self_A': 4, 'self_B': 9, 'self_C': 7, 'answer_description': 8}, 0.6688077077478924
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'self_A': 7, 'self_B': 6, 'self_C': 7, 'answer_description': 5}, 0.6673051718923279
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'self_A': 8, 'self_B': 9, 'self_C': 8, 'answer_description': 4}, 0.6498302207130731
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'self_A': 6, 'self_B': 5, 'self_C': 5, 'answer_description': 4}, 0.6373758267575781
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'self_A': 4, 'self_B': 6, 'self_C': 6, 'answer_description': 7}, 0.6277948153390475
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'self_A': 8, 'self_B': 9, 'self_C': 7, 'answer_description': 5}, 0.6249906247656192
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'self_A': 6, 'self_B': 9, 'self_C': 5, 'answer_description': 4}, 0.6236395076797885
{'task_description': 5, 'ctr_description': 9, 'statement_description': 7, 'self_A': 4, 'self_B': 5, 'self_C': 6, 'answer_description': 6}, 0.591002044989775
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'self_A': 6, 'self_B': 7, 'self_C': 4, 'answer_description': 8}, 0.5392856151647193
