{'task_description': 4, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 6}, 0.7298919567827131
{'task_description': 7, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 7}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7238331952499311
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7206349206349206
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 6}, 0.72
{'task_description': 5, 'ctr_description': 8, 'statement_description': 2, 'answer_description': 4}, 0.72
{'task_description': 7, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 4}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.719551282051282
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.714935860568628
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.714935860568628
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.7092731829573935
{'task_description': 7, 'ctr_description': 8, 'statement_description': 2, 'answer_description': 4}, 0.7033312382149592
{'task_description': 1, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6999699969997
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.6999699969997
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6995192307692308
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6949923748093703
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6937059074590144
{'task_description': 1, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6849921248031201
{'task_description': 1, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6849921248031201
{'task_description': 1, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6849921248031201
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.6827075621364358
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.677938808373591
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 6}, 0.67499187479687
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.632198402690206
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.5946666666666667
