{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7033312382149592
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.64996499649965
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6448863636363636
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 2}, 0.6441005802707931
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6398559423769508
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6394230769230769
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 3}, 0.6247654784240151
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6224786970121885
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6208195353775374
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6169462958706811
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6131528046421664
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6041666666666667
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6041666666666667
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.5969408846630839
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.596516764983784
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.5892549084038445
{'task_description': 3, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.570999570999571
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.5438033285460844
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.5414346544382574
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.5164835164835164
{'task_description': 3, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 5}, 0.5100109825124609
