{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6449201070240804
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 7}, 0.6199619961996199
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 5}, 0.5969408846630839
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.5844910014768091
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 5}, 0.58
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.5749043534795328
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.5725958516656191
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.5615731785944552
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5614035087719298
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.5556577032099901
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.5402298850574713
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.5250134068796446
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.5235533697072159
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.5059809608392773
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.5059809608392773
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.501426331885585
{'task_description': 7, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 6}, 0.48351648351648346
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.4578164790930748
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.4578164790930748
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.4504732036302073
