{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5998071359691417
{'task_description': 2, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5988428158148505
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5969141755062681
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5959498553519769
{'task_description': 0, 'doc_description': 6, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5679845708775313
{'task_description': 0, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5612343297974928
{'task_description': 2, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5294117647058824
{'task_description': 0, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5255544840887174
{'task_description': 0, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5255544840887174
{'task_description': 4, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.523625843780135
{'task_description': 4, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.4783027965284474
{'task_description': 0, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.46769527483124396
{'task_description': 2, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.4648023143683703
{'task_description': 0, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 0, 'answer_description_3_labels': 5}, 0.46287367405978785
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.46190935390549664
{'task_description': 3, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.46190935390549664
{'task_description': 0, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 0, 'answer_description_3_labels': 5}, 0.45998071359691417
{'task_description': 3, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 0, 'answer_description_3_labels': 5}, 0.45998071359691417
{'task_description': 0, 'doc_description': 6, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.45901639344262296
{'task_description': 3, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 0, 'answer_description_3_labels': 4}, 0.45901639344262296
{'task_description': 0, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 4}, 0.4513018322082932
{'task_description': 0, 'doc_description': 6, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 4}, 0.4503375120540019
{'task_description': 4, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 5}, 0.4484088717454195
