{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.42168674698795183, 'Entailment': 0.6965174129353234, 'NotMentioned': 0.47293447293447294}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.7022653721682848, 'NotMentioned': 0.446064139941691}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.3804878048780488, 'Entailment': 0.6712564543889845, 'NotMentioned': 0.4526166902404526}
{'Contradiction': 0.36792452830188677, 'Entailment': 0.6700942587832048, 'NotMentioned': 0.437410071942446}
{'Contradiction': 0.3827751196172249, 'Entailment': 0.6972083035075161, 'NotMentioned': 0.09401709401709402}
{'Contradiction': 0.39285714285714285, 'Entailment': 0.695589298626175, 'NotMentioned': 0.08565310492505353}
{'Contradiction': 0.33816425120772947, 'Entailment': 0.6982758620689655, 'NotMentioned': 0.10105263157894737}
{'Contradiction': 0.37668161434977576, 'Entailment': 0.6920315865039484, 'NotMentioned': 0.08296943231441048}
{'Contradiction': 0.3191489361702128, 'Entailment': 0.6864, 'NotMentioned': 0.03125}
{'Contradiction': 0.3113456464379947, 'Entailment': 0.6725380304243395, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.2966507177033493, 'Entailment': 0.684297520661157, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.31521739130434784, 'Entailment': 0.6603174603174603, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.3069053708439898, 'Entailment': 0.6677445432497979, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.3096446700507614, 'Entailment': 0.6677471636952999, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.3072916666666667, 'Entailment': 0.662379421221865, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.3105263157894737, 'Entailment': 0.6602564102564102, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.29107981220657275, 'Entailment': 0.6794338051623647, 'NotMentioned': 0.026845637583892617}
{'Contradiction': 0.2880886426592798, 'Entailment': 0.65982636148382, 'NotMentioned': 0.026905829596412557}
{'Contradiction': 0.2760416666666667, 'Entailment': 0.6580852775543041, 'NotMentioned': 0.026845637583892617}
{'Contradiction': 0.27692307692307694, 'Entailment': 0.6580436540016168, 'NotMentioned': 0.026845637583892617}
{'Contradiction': 0.2937062937062937, 'Entailment': 0.6628194558944766, 'NotMentioned': 0.0}
