{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.714935860568628
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7146504467973267
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.71
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7097387648883995
{'task_description': 2, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.6884735202492211
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.67996799679968
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6797117405665098
{'task_description': 2, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6797117405665098
{'task_description': 2, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 3}, 0.6794871794871795
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6794871794871795
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.677938808373591
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 7}, 0.6760805749569794
{'task_description': 6, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 8}, 0.6747967479674797
{'task_description': 6, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 8}, 0.6747967479674797
{'task_description': 8, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.672040162466258
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6683750376846548
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.6645891216740507
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6625620105260508
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 8}, 0.6591478696741855
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6587715776796468
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6545768566493955
{'task_description': 8, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6539532084555781
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 5}, 0.6482765551200884
{'task_description': 2, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6429918290383407
