{'Contradiction': 0.7484662576687117, 'Entailment': 0.9615023474178404}
{'Contradiction': 0.7734806629834254, 'Entailment': 0.9608404966571156}
{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.725, 'Entailment': 0.9588014981273408}
{'Contradiction': 0.7380952380952381, 'Entailment': 0.9584905660377359}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.6923076923076923, 'Entailment': 0.9552238805970149}
{'Contradiction': 0.7037037037037037, 'Entailment': 0.9549718574108818}
{'Contradiction': 0.5874125874125874, 'Entailment': 0.9456221198156682}
{'Contradiction': 0.5112781954887218, 'Entailment': 0.9406392694063926}
{'Contradiction': 0.464, 'Entailment': 0.9392565729827742}
{'Contradiction': 0.3697478991596639, 'Entailment': 0.9323715058611362}
{'Contradiction': 0.2702702702702703, 'Entailment': 0.927484333034915}
{'Contradiction': 0.061224489795918366, 'Entailment': 0.9185840707964602}
{'Contradiction': 0.041237113402061855, 'Entailment': 0.9177718832891246}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.020618556701030927, 'Entailment': 0.9160035366931919}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
