{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.6874561448652674
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827769964680394
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6827427900583298
{'task_description': 6, 'instruction_description': 8, 'answer_description': 6}, 0.682141358989354
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6819635512770879
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6815175510491782
{'task_description': 4, 'instruction_description': 4, 'answer_description': 8}, 0.6649972490830016
{'task_description': 7, 'instruction_description': 5, 'answer_description': 4}, 0.6614716366686206
{'task_description': 6, 'instruction_description': 7, 'answer_description': 8}, 0.660962607634691
{'task_description': 6, 'instruction_description': 4, 'answer_description': 6}, 0.6600713451380882
{'task_description': 8, 'instruction_description': 4, 'answer_description': 8}, 0.6595699869536193
{'task_description': 5, 'instruction_description': 7, 'answer_description': 7}, 0.6515366006112541
{'task_description': 4, 'instruction_description': 8, 'answer_description': 8}, 0.6500925533465226
{'task_description': 4, 'instruction_description': 4, 'answer_description': 4}, 0.64939538459961
{'task_description': 6, 'instruction_description': 5, 'answer_description': 5}, 0.6469408560951252
{'task_description': 5, 'instruction_description': 4, 'answer_description': 6}, 0.6457908658952932
{'task_description': 4, 'instruction_description': 8, 'answer_description': 6}, 0.6450386765300564
{'task_description': 4, 'instruction_description': 7, 'answer_description': 4}, 0.6287786241551068
{'task_description': 8, 'instruction_description': 7, 'answer_description': 7}, 0.6253964973412881
{'task_description': 6, 'instruction_description': 4, 'answer_description': 4}, 0.6152427025758528
{'task_description': 4, 'instruction_description': 6, 'answer_description': 5}, 0.6126001394432173
{'task_description': 5, 'instruction_description': 6, 'answer_description': 6}, 0.6003533440150053
{'task_description': 7, 'instruction_description': 4, 'answer_description': 4}, 0.5750950269920583
{'task_description': 7, 'instruction_description': 8, 'answer_description': 7}, 0.566878107289593
{'task_description': 7, 'instruction_description': 6, 'answer_description': 5}, 0.4326879978819811
